teloss,teacc,epoch,num_neurons,learning_rate
0.496836705097727,81.25,1.0,256.0,0.001
0.40624391415696237,85.26,2.0,256.0,0.001
0.35994042959182887,86.87,3.0,256.0,0.001
0.37049031010858574,86.83,4.0,256.0,0.001
0.36073267654438684,87.27000000000001,5.0,256.0,0.001
0.33732833101111614,88.0,6.0,256.0,0.001
0.3411392077423964,87.8,7.0,256.0,0.001
0.32912828175315434,88.64999999999999,8.0,256.0,0.001
0.32436701057443196,88.32,9.0,256.0,0.001
0.34092486554839807,88.42999999999999,10.0,256.0,0.001
0.33365453063112915,88.59,11.0,256.0,0.001
0.33878008205040244,89.09,12.0,256.0,0.001
0.3578670720101162,87.71,13.0,256.0,0.001
0.34537900742262034,88.74,14.0,256.0,0.001
0.3356706680860489,89.16,15.0,256.0,0.001
0.35997730446089604,88.75,16.0,256.0,0.001
0.36435975158100675,89.01,17.0,256.0,0.001
0.34468466686500104,89.48,18.0,256.0,0.001
0.3658883289261988,89.42,19.0,256.0,0.001
0.3444380239601348,89.75,20.0,256.0,0.001
