teloss,teacc,epoch,num_neurons,learning_rate
0.5478394100335753,81.33,1.0,256.0,0.01
0.42669648615417965,84.45,2.0,256.0,0.01
0.41231296747733076,85.24000000000001,3.0,256.0,0.01
0.4301777945202627,85.91,4.0,256.0,0.01
0.4343805072983359,84.57000000000001,5.0,256.0,0.01
0.4261536521326964,85.0,6.0,256.0,0.01
0.4168592549053727,85.91,7.0,256.0,0.01
0.44906416374027347,85.54,8.0,256.0,0.01
0.42460037103504134,85.61,9.0,256.0,0.01
0.4499152717981369,84.07,10.0,256.0,0.01
0.4178865868954142,86.83999999999999,11.0,256.0,0.01
0.44823232634811644,85.95,12.0,256.0,0.01
0.41593109754620083,86.02,13.0,256.0,0.01
0.41985887345994355,86.48,14.0,256.0,0.01
0.4607791679490144,85.27,15.0,256.0,0.01
0.42592375189255754,86.19,16.0,256.0,0.01
0.47183979240952023,85.02,17.0,256.0,0.01
0.4370136057874959,86.66,18.0,256.0,0.01
0.43589790179661125,85.9,19.0,256.0,0.01
0.4832748946300737,84.75,20.0,256.0,0.01
