teloss,teacc,epoch,num_neurons,learning_rate
0.5473640219421144,81.35,1.0,256.0,0.0001
0.47402198584216415,83.42,2.0,256.0,0.0001
0.44244474523766025,84.58,3.0,256.0,0.0001
0.4252747906621095,84.88,4.0,256.0,0.0001
0.40814626995165637,85.55,5.0,256.0,0.0001
0.4042415382565966,85.57000000000001,6.0,256.0,0.0001
0.38620014080576076,86.22,7.0,256.0,0.0001
0.380781900066479,86.58,8.0,256.0,0.0001
0.37019440769010287,86.72,9.0,256.0,0.0001
0.36713823875424206,86.88,10.0,256.0,0.0001
0.36328338390323006,87.16000000000001,11.0,256.0,0.0001
0.3569962381367471,87.13,12.0,256.0,0.0001
0.35754088241203574,87.18,13.0,256.0,0.0001
0.35938208944098965,86.92,14.0,256.0,0.0001
0.35259251780570694,86.97,15.0,256.0,0.0001
0.34027683991155805,87.79,16.0,256.0,0.0001
0.3404476371635297,87.76,17.0,256.0,0.0001
0.33165472726913015,88.14999999999999,18.0,256.0,0.0001
0.33078055216628277,88.27000000000001,19.0,256.0,0.0001
0.32865289878693354,88.48,20.0,256.0,0.0001
