teloss,teacc,epoch,num_neurons,learning_rate
0.4590403655911707,83.8,13.0,512.0,1e-05
0.4545462961029854,84.0,14.0,512.0,1e-05
0.4518506701584834,84.04,15.0,512.0,1e-05
0.4426962042784995,84.28999999999999,16.0,512.0,1e-05
0.4424405355172552,84.41,17.0,512.0,1e-05
0.4393005728911442,84.31,18.0,512.0,1e-05
0.4378443579575058,84.42,19.0,512.0,1e-05
0.4332359000376076,84.63000000000001,20.0,512.0,1e-05
0.4903384177548111,82.97,1.0,512.0,0.0001
0.4304551774529135,84.8,2.0,512.0,0.0001
0.4128322478882066,85.42,3.0,512.0,0.0001
0.389197780637984,85.9,4.0,512.0,0.0001
0.3803703660608097,86.38,5.0,512.0,0.0001
0.3623644046627792,86.9,6.0,512.0,0.0001
0.3683600954379246,86.95,7.0,512.0,0.0001
0.3551295925477508,87.35000000000001,8.0,512.0,0.0001
0.3460927846705078,87.85,9.0,512.0,0.0001
0.3420107893313572,87.89,10.0,512.0,0.0001
0.3344858396015349,87.94999999999999,11.0,512.0,0.0001
0.3423682154174063,87.9,12.0,512.0,0.0001
0.3314028010721419,88.39,13.0,512.0,0.0001
0.3345785349797291,87.98,14.0,512.0,0.0001
0.3285002587897003,88.63,15.0,512.0,0.0001
0.3163936027106206,88.67,16.0,512.0,0.0001
0.3286689957425852,88.37,17.0,512.0,0.0001
0.3135001151614888,89.0,18.0,512.0,0.0001
0.3223836705752998,88.34,19.0,512.0,0.0001
0.3186375376335374,89.01,20.0,512.0,0.0001
0.3903819731656153,86.1,1.0,512.0,0.001
0.3668120120930823,86.83999999999999,2.0,512.0,0.001
0.3603479724590945,86.52,3.0,512.0,0.001
0.3535298762997244,87.42,4.0,512.0,0.001
0.3352109009672882,88.0,5.0,512.0,0.001
0.3358402636590277,87.8,6.0,512.0,0.001
0.3247351504055558,88.75999999999999,7.0,512.0,0.001
0.3238290004479657,88.6,8.0,512.0,0.001
0.3339344991050708,88.53999999999999,9.0,512.0,0.001
0.3170700155340942,89.4,10.0,512.0,0.001
0.3480165744093573,88.64,11.0,512.0,0.001
0.3433525733602274,88.31,12.0,512.0,0.001
0.341580164043387,88.85,13.0,512.0,0.001
0.3367617988757267,89.03999999999999,14.0,512.0,0.001
0.3472679039332897,89.74,15.0,512.0,0.001
0.3596907156478068,88.96,16.0,512.0,0.001
0.37569524955218,89.41,17.0,512.0,0.001
0.3698156801093915,89.59,18.0,512.0,0.001
0.3656013862342591,89.67,19.0,512.0,0.001
0.3665918818419906,89.82,20.0,512.0,0.001
0.4740221447246089,82.99,1.0,512.0,0.01
0.4547474584571875,84.08,2.0,512.0,0.01
0.4464476238580266,84.2,3.0,512.0,0.01
0.490598153346663,82.77,4.0,512.0,0.01
0.4411938315743853,84.17999999999999,5.0,512.0,0.01
0.4253148875988213,85.42999999999999,6.0,512.0,0.01
0.4707032554088884,84.15,7.0,512.0,0.01
0.4060758300078143,85.78,8.0,512.0,0.01
0.4421711475796001,84.53,9.0,512.0,0.01
0.4407857130667206,84.61999999999999,10.0,512.0,0.01
0.4564093542136964,85.14,11.0,512.0,0.01
0.4036613522441524,86.26,12.0,512.0,0.01
0.4886532752377212,83.58,13.0,512.0,0.01
0.4405782337591147,85.32,14.0,512.0,0.01
0.4238377019857904,86.17,15.0,512.0,0.01
0.4231372839136488,85.49,16.0,512.0,0.01
0.4385176042842257,85.08,17.0,512.0,0.01
0.4063168276267446,86.08,18.0,512.0,0.01
0.4384178164278626,85.22999999999999,19.0,512.0,0.01
0.4413624750390933,84.97,20.0,512.0,0.01
0.7305406396556052,74.52,1.0,1024.0,1e-05
0.59312878140978,79.0,2.0,1024.0,1e-05
0.5437928880475889,81.22,3.0,1024.0,1e-05
0.5100310013932028,82.26,4.0,1024.0,1e-05
0.4885360103124266,82.89,5.0,1024.0,1e-05
0.476691997924428,83.02000000000001,6.0,1024.0,1e-05
0.4609067228379523,83.89999999999999,7.0,1024.0,1e-05
0.4503073792928343,84.0,8.0,1024.0,1e-05
0.4457837783606948,84.11,9.0,1024.0,1e-05
0.4343005124550716,84.68,10.0,1024.0,1e-05
0.4323862956208029,84.59,11.0,1024.0,1e-05
0.4306147546525214,84.66,12.0,1024.0,1e-05
0.4180066262840465,85.00999999999999,13.0,1024.0,1e-05
0.4163200275343695,85.1,14.0,1024.0,1e-05
0.409430527952826,85.28,15.0,1024.0,1e-05
0.406281914490803,85.65,16.0,1024.0,1e-05
0.4019030401850961,85.61,17.0,1024.0,1e-05
0.3972782193665292,85.86,18.0,1024.0,1e-05
0.3971831557477355,85.94000000000001,19.0,1024.0,1e-05
0.3933466974717037,85.97,20.0,1024.0,1e-05
0.4553833371324903,83.87,1.0,1024.0,0.0001
0.4087343475051746,85.34,2.0,1024.0,0.0001
0.3690726309065606,87.01,3.0,1024.0,0.0001
0.3681814277627666,86.78,4.0,1024.0,0.0001
0.3683304372866442,86.6,5.0,1024.0,0.0001
0.3410829502116343,87.78,6.0,1024.0,0.0001
0.3298603353701579,87.92,7.0,1024.0,0.0001
0.3433981467584136,87.64,8.0,1024.0,0.0001
0.3260240075504704,88.57000000000001,9.0,1024.0,0.0001
0.3181800300813025,88.77000000000001,10.0,1024.0,0.0001
0.3170140854966868,88.88000000000001,11.0,1024.0,0.0001
0.3128117296583713,88.84,12.0,1024.0,0.0001
0.3160065401606499,89.22,13.0,1024.0,0.0001
0.3101591456942497,89.0,14.0,1024.0,0.0001
0.3140557042210345,89.31,15.0,1024.0,0.0001
0.3270728162424579,89.12,16.0,1024.0,0.0001
0.3257449143536531,88.97,17.0,1024.0,0.0001
0.3180427301176794,89.25999999999999,18.0,1024.0,0.0001
0.3336963443809254,89.01,19.0,1024.0,0.0001
0.3304512363615309,89.2,20.0,1024.0,0.0001
0.4117186433000929,85.56,1.0,1024.0,0.001
0.3826229316983253,85.92999999999999,2.0,1024.0,0.001
0.3526613197413979,87.48,3.0,1024.0,0.001
0.3584152267427201,86.97,4.0,1024.0,0.001
0.3436881816785806,88.17,5.0,1024.0,0.001
0.3401552453921859,88.02,6.0,1024.0,0.001
0.3505753540214459,87.71,7.0,1024.0,0.001
0.3352792625594291,88.33,8.0,1024.0,0.001
0.3478618422226541,88.51,9.0,1024.0,0.001
0.3308057592837674,89.13,10.0,1024.0,0.001
0.3242581635713577,89.28,11.0,1024.0,0.001
0.3703030313655829,88.5,12.0,1024.0,0.001
0.3620223720457143,88.71,13.0,1024.0,0.001
0.3369613532095578,89.68,14.0,1024.0,0.001
0.3562723319906338,89.24,15.0,1024.0,0.001
0.3710702583905618,89.08,16.0,1024.0,0.001
0.3900751448740625,88.99000000000001,17.0,1024.0,0.001
0.3740743532492097,89.02,18.0,1024.0,0.001
0.4318177377342418,88.48,19.0,1024.0,0.001
0.4056014520394954,89.49000000000001,20.0,1024.0,0.001
0.5260549411652194,81.24,1.0,1024.0,0.01
0.5041031649537907,82.62,2.0,1024.0,0.01
0.506289105886107,83.04,3.0,1024.0,0.01
0.4522959780731019,84.15,4.0,1024.0,0.01
0.4258608896831038,84.89,5.0,1024.0,0.01
0.4430746736989659,84.63000000000001,6.0,1024.0,0.01
0.4211310803130933,84.68,7.0,1024.0,0.01
0.4451780049664199,84.64,8.0,1024.0,0.01
0.4309246766908913,84.49,9.0,1024.0,0.01
0.4387288334643006,84.64,10.0,1024.0,0.01
0.4378987718729456,84.85000000000001,11.0,1024.0,0.01
0.4334064865378058,84.8,12.0,1024.0,0.01
0.4423441547117415,84.73,13.0,1024.0,0.01
0.4287744734887105,84.89999999999999,14.0,1024.0,0.01
0.4237315067250258,84.87,15.0,1024.0,0.01
0.4360080015412561,85.11,16.0,1024.0,0.01
0.4656044182124411,83.74000000000001,17.0,1024.0,0.01
0.4385662031401494,84.99,18.0,1024.0,0.01
0.4211020421260481,85.61,19.0,1024.0,0.01
0.4269568007083456,85.25,20.0,1024.0,0.01
0.6073047706655635,79.4,1.0,2048.0,1e-05
0.5164712134060586,82.43,2.0,2048.0,1e-05
0.4777233072906542,83.2,3.0,2048.0,1e-05
0.4539959826477014,84.03,4.0,2048.0,1e-05
0.4428127316912268,84.3,5.0,2048.0,1e-05
0.4452099818143116,84.46000000000001,6.0,2048.0,1e-05
0.4261056751392449,84.56,7.0,2048.0,1e-05
0.4127432824509918,85.50999999999999,8.0,2048.0,1e-05
0.4036480161794432,85.68,9.0,2048.0,1e-05
0.4005077460389228,85.86,10.0,2048.0,1e-05
0.3910972866093277,86.08,11.0,2048.0,1e-05
0.3886976423347072,86.32,12.0,2048.0,1e-05
0.3824188154973801,86.42999999999999,13.0,2048.0,1e-05
0.3810233396899168,86.56,14.0,2048.0,1e-05
0.373839660340054,86.52,15.0,2048.0,1e-05
0.3722559859988036,86.89,16.0,2048.0,1e-05
0.3698377528577853,86.88,17.0,2048.0,1e-05
0.3657915303661565,86.89,18.0,2048.0,1e-05
0.3601650589495707,87.18,19.0,2048.0,1e-05
0.3613832530322348,87.2,20.0,2048.0,1e-05
0.4275560909585588,84.84,1.0,2048.0,0.0001
0.3776971105557338,86.2,2.0,2048.0,0.0001
0.3541939818555382,87.22999999999999,3.0,2048.0,0.0001
0.3433459869995238,87.09,4.0,2048.0,0.0001
0.3367597982761966,88.12,5.0,2048.0,0.0001
0.3292584164886717,87.99,6.0,2048.0,0.0001
0.3117640534902264,88.96,7.0,2048.0,0.0001
0.3263645126086891,88.49000000000001,8.0,2048.0,0.0001
0.3150901042257145,89.0,9.0,2048.0,0.0001
0.3062589283866487,89.47,10.0,2048.0,0.0001
0.3097896229499464,89.33,11.0,2048.0,0.0001
0.312717061798284,89.48,12.0,2048.0,0.0001
0.3007718359778641,89.87,13.0,2048.0,0.0001
0.3079810731445148,89.98,14.0,2048.0,0.0001
0.3084747218497239,89.99000000000001,15.0,2048.0,0.0001
0.3511185951198742,89.25999999999999,16.0,2048.0,0.0001
0.3159127051283599,90.4,17.0,2048.0,0.0001
0.3235408391827231,89.95,18.0,2048.0,0.0001
0.3730569667402346,88.85,19.0,2048.0,0.0001
0.3506146689082027,89.77000000000001,20.0,2048.0,0.0001
0.4111396650410002,85.21,1.0,2048.0,0.001
0.3775758951143094,86.22999999999999,2.0,2048.0,0.001
0.37619060695551,86.49,3.0,2048.0,0.001
0.3576967265385731,86.91,4.0,2048.0,0.001
0.3517592285469079,87.81,5.0,2048.0,0.001
0.3346108048205163,87.94999999999999,6.0,2048.0,0.001
0.3345742373234907,88.14999999999999,7.0,2048.0,0.001
0.3540349063599944,88.64999999999999,8.0,2048.0,0.001
0.3345442701866672,88.32,9.0,2048.0,0.001
0.3347960022414565,88.72,10.0,2048.0,0.001
0.3455608517026445,89.1,11.0,2048.0,0.001
0.337736372260531,89.33,12.0,2048.0,0.001
0.3482257091220777,88.96,13.0,2048.0,0.001
0.3530400040423035,88.94,14.0,2048.0,0.001
0.3585207602305776,89.46,15.0,2048.0,0.001
0.3774965540713565,89.27000000000001,16.0,2048.0,0.001
0.3708396941470872,89.68,17.0,2048.0,0.001
0.3583693585008572,89.44,18.0,2048.0,0.001
0.4182720131650092,89.67,19.0,2048.0,0.001
0.396538461422085,89.46,20.0,2048.0,0.001
0.4870088704072746,82.47,1.0,2048.0,0.01
0.4765828395155584,83.69,2.0,2048.0,0.01
0.5294898620266824,82.50999999999999,3.0,2048.0,0.01
0.4268687097889602,85.07000000000001,4.0,2048.0,0.01
0.4412372872518126,84.97,5.0,2048.0,0.01
0.4761695789683396,84.17999999999999,6.0,2048.0,0.01
0.4904449057237358,84.15,7.0,2048.0,0.01
0.4417703820831457,84.57000000000001,8.0,2048.0,0.01
0.4445771420267737,84.49,9.0,2048.0,0.01
0.4312248860195184,85.11,10.0,2048.0,0.01
0.4337333129469756,85.3,11.0,2048.0,0.01
0.4335804931866895,85.37,12.0,2048.0,0.01
0.4557966806326702,84.72,13.0,2048.0,0.01
0.4521278551999171,85.15,14.0,2048.0,0.01
0.4490651403832587,85.14,15.0,2048.0,0.01
0.4249498603070617,85.33,16.0,2048.0,0.01
0.4354323932699337,85.00999999999999,17.0,2048.0,0.01
0.4702813343447485,84.67,18.0,2048.0,0.01
0.4333933824376695,85.33,19.0,2048.0,0.01
0.466231231856498,84.23,20.0,2048.0,0.01
