teloss,teacc,epoch,num_neurons,learning_rate
0.8978463251879261,67.80000000000001,1.0,512.0,1e-05
0.7024448009053613,75.38,2.0,512.0,1e-05
0.6209447027012042,78.42,3.0,512.0,1e-05
0.5781225239395336,79.86,4.0,512.0,1e-05
0.5460512826017513,81.05,5.0,512.0,1e-05
0.5271919039404316,81.73,6.0,512.0,1e-05
0.5079742125265158,82.39,7.0,512.0,1e-05
0.49658182339303814,82.84,8.0,512.0,1e-05
0.48989409663874633,82.74000000000001,9.0,512.0,1e-05
0.47832108853728905,83.33,10.0,512.0,1e-05
0.4719189476625175,83.47,11.0,512.0,1e-05
0.4650797031487629,83.55,12.0,512.0,1e-05
0.4590403655911707,83.8,13.0,512.0,1e-05
0.45454629610298547,84.0,14.0,512.0,1e-05
0.4518506701584834,84.04,15.0,512.0,1e-05
0.4426962042784995,84.28999999999999,16.0,512.0,1e-05
0.4424405355172552,84.41,17.0,512.0,1e-05
0.4393005728911442,84.31,18.0,512.0,1e-05
0.43784435795750587,84.42,19.0,512.0,1e-05
0.4332359000376076,84.63000000000001,20.0,512.0,1e-05
